1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=gossypinum,1=gossypin
0=grabatum,1=grabat
0=grammatophylacium,1=grammatophylaci
0=granatum,1=granat
0=graphiarium,1=graphiari
0=graphium,1=graphi
0=gremium,1=gremi
0=grānulum,1=grānul
0=grānum,1=grān
0=gubernaclum,1=gubernacl
0=gubernaculum,1=gubernacul
0=gubernum,1=gubern
0=gurgustiolum,1=gurgustiol
0=gurgustium,1=gurgusti
0=gustulum,1=gustul
0=gustātōrium,1=gustātōri
0=gynaeceum,1=gynaece
0=gynaecium,1=gynaeci
0=gypsum,1=gyps
0=habitaculum,1=habitacul
0=habrotonum,1=habroton
0=hammoniacum,1=hammoniac
0=harpastum,1=harpast
0=haruspicium,1=haruspici
0=hastarium,1=hastari
0=hauddum,1=haudd
0=hauritorium,1=hauritori
0=hauritum,1=haurit
0=haustrum,1=haustr
0=helcium,1=helci
0=helenium,1=heleni
0=hemicyclium,1=hemicycli
0=heminarium,1=heminari
0=hemisphaerium,1=hemisphaeri
0=hemistichium,1=hemistichi
0=heptametrum,1=heptametr
0=herbarium,1=herbari
0=herbitum,1=herbit
0=herbum,1=herb
0=herctum,1=herct
0=hermaeum,1=hermae
0=heroum,1=hero
0=hexagonum,1=hexagon
0=hexaphorum,1=hexaphor
0=hibernaculum,1=hibernacul
0=hibernum,1=hibern
0=hibiscum,1=hibisc
0=hilum,1=hil
0=homicidium,1=homicidi
0=honestamentum,1=honestament
0=honestum,1=honest
0=honorarium,1=honorari
0=horarium,1=horari
0=hordeum,1=horde
0=horologium,1=horologi
0=horoscopium,1=horoscopi
0=horrendum,1=horrend
0=horreolum,1=horreol
0=horreum,1=horre
0=horsum,1=hors
0=hortamentum,1=hortament
0=hospitiolum,1=hospitiol
0=hospitium,1=hospiti
0=hosticum,1=hostic
0=hostimentum,1=hostiment
0=humanum,1=human
0=hydrogarum,1=hydrogar
0=hyoscyamum,1=hyoscyam
0=hypobrychium,1=hypobrychi
0=hypocausterium,1=hypocausteri
0=hypogaeum,1=hypogae
0=hypotaurium,1=hypotauri
0=hypotrachelium,1=hypotracheli
0=hyssopum,1=hyssop
0=hēdychrum,1=hēdychr
0=hērēdiolum,1=hērēdiol
0=hērēdium,1=hērēdi
0=ianthinum,1=ianthin
0=ibiscum,1=ibisc
0=idoleum,1=idole
0=idum,1=id
0=idyllium,1=idylli
0=igniarium,1=igniari
0=ignispicium,1=ignispici
0=ignitabulum,1=ignitabul
0=iguvium,1=iguvi
0=ilicetum,1=ilicet
0=ilium,1=ili
0=illectamentum,1=illectament
0=illicium,1=illici
0=illustramentum,1=illustrament
0=imitamentum,1=imitament
0=immensum,1=immens
0=immissarium,1=immissari
0=immolaticium,1=immolatici
0=impendium,1=impendi
0=imperatum,1=imperat
0=imperium,1=imperi
0=impetratum,1=impetrat
0=impetritum,1=impetrit
0=implementum,1=implement
0=implicamentum,1=implicament
0=impluvium,1=impluvi
0=impraesentiarum,1=impraesentiar
0=improperium,1=improperi
0=improprium,1=impropri
0=impugnāmentum,1=impugnāment
0=imum,1=im
0=inaniloquium,1=inaniloqui
0=inanimentum,1=inaniment
0=incantamentum,1=incantament
0=incassum,1=incass
0=incendium,1=incendi
0=incensum,1=incens
0=incentivum,1=incentiv
0=inceptum,1=incept
0=incerniculum,1=incernicul
0=incertum,1=incert
0=incestum,1=incest
0=incircum,1=incirc
0=incisum,1=incis
0=incitabulum,1=incitabul
0=incitamentum,1=incitament
0=inclinamentum,1=inclinament
0=incommodum,1=incommod
0=inconsultum,1=inconsult
0=incrementulum,1=incrementul
0=incrementum,1=increment
0=indicium,1=indici
0=indiculum,1=indicul
0=indicum,1=indic
0=individuum,1=individu
0=indumentum,1=indument
0=indusium,1=indusi
0=induvium,1=induvi
0=infamium,1=infami
0=infanticidium,1=infanticidi
0=infernum,1=infern
0=infortunium,1=infortuni
0=infudibulum,1=infudibul
0=infundibulum,1=infundibul
0=infusorium,1=infusori
0=ingeniolum,1=ingeniol
0=ingenium,1=ingeni
0=inhonestāmentum,1=inhonestāment
0=initium,1=initi
0=inordinatum,1=inordinat
0=inquinamentum,1=inquinament
0=insanum,1=insan
0=inscriptum,1=inscript
0=insicium,1=insici
0=insitum,1=insit
0=insomnium,1=insomni
0=inspicium,1=inspici
0=inspiramentum,1=inspirament
0=institorium,1=institori
0=institutum,1=institut
0=instragulum,1=instragul
0=instratum,1=instrat
0=insubulum,1=insubul
0=insum,1=ins
0=integimentum,1=integiment
0=integumentum,1=integument
0=interaneum,1=interane
0=intercillum,1=intercill
0=intercolumnium,1=intercolumni
0=interdictum,1=interdict
0=interdum,1=interd
0=interfeminium,1=interfemini
0=interfinium,1=interfini
0=interlunium,1=interluni
0=intermenstruum,1=intermenstru
0=internatium,1=internati
0=internecium,1=interneci
0=internodium,1=internodi
0=internundinum,1=internundin
0=internuntium,1=internunti
0=interordinium,1=interordini
0=interpretamentum,1=interpretament
0=interpretium,1=interpreti
0=interpunctum,1=interpunct
0=interregnum,1=interregn
0=interrogatum,1=interrogat
0=intersaeptum,1=intersaept
0=interscalmium,1=interscalmi
0=interscapilium,1=interscapili
0=interspatium,1=interspati
0=interstitium,1=interstiti
0=intertignium,1=intertigni
0=intertrimentum,1=intertriment
0=interusurium,1=interusuri
0=intervallum,1=intervall
0=intestinum,1=intestin
0=intibum,1=intib
0=intolerandum,1=intolerand
0=intrimentum,1=intriment
0=intritum,1=intrit
0=intubum,1=intub
0=intusium,1=intusi
0=intybum,1=intyb
0=inventarium,1=inventari
0=inventum,1=invent
0=inversum,1=invers
0=invitamentum,1=invitament
0=invium,1=invi
0=involucrum,1=involucr
0=involumentum,1=involument
0=iodum,1=iod
0=irinum,1=irin
0=irridiculum,1=irridicul
0=irritamentum,1=irritament
0=irritum,1=irrit
0=iselasticum,1=iselastic
0=iseum,1=ise
0=istorsum,1=istors
0=itinerarium,1=itinerari
0=itum,1=it
0=iugum,1=iug
0=iussum,1=iuss
0=iūdicium,1=iūdici
0=iūgerum,1=iūger
0=jaculum,1=jacul
0=jamdudum,1=jamdud
0=jecusculum,1=jecuscul
0=jejunium,1=jejuni
0=jentaculum,1=jentacul
0=jocusculum,1=jocuscul
0=judicatum,1=judicat
0=judiciolum,1=judiciol
0=jugulum,1=jugul
0=jugumentum,1=jugument
0=jumentum,1=jument
0=juncetum,1=juncet
0=juramentum,1=jurament
0=jurandum,1=jurand
0=juscellum,1=juscell
0=jusculum,1=juscul
0=justitium,1=justiti
0=juvamentum,1=juvament
0=jūrgium,1=jūrgi
0=labellum,1=labell
0=labium,1=labi
0=labrum,1=labr
0=labruscum,1=labrusc
0=laburnum,1=laburn
0=laconicum,1=laconic
0=lacrum,1=lacr
0=lactatum,1=lactat
0=laetum,1=laet
0=laevum,1=laev
0=laganum,1=lagan
0=lallum,1=lall
0=lamentum,1=lament
0=lamium,1=lami
0=lampadium,1=lampadi
0=langurium,1=languri
0=laniamentum,1=laniament
0=laniarium,1=laniari
0=lanicium,1=lanici
0=lanificium,1=lanifici
0=lanitium,1=laniti
0=lapathium,1=lapathi
0=lapathum,1=lapath
0=lapsanium,1=lapsani
0=lararium,1=larari
0=laridum,1=larid
0=lasanum,1=lasan
0=laserpicium,1=laserpici
0=laterculum,1=latercul
0=lateridum,1=laterid
0=latibulum,1=latibul
0=laticlavium,1=laticlavi
0=latifundium,1=latifundi
0=latrinum,1=latrin
0=latrocinium,1=latrocini
0=latusculum,1=latuscul
0=lavabrum,1=lavabr
0=lavacrum,1=lavacr
0=laxamentum,1=laxament
0=lectisternium,1=lectisterni
0=lectum,1=lect
0=ledanum,1=ledan
0=legarium,1=legari
0=legativum,1=legativ
0=legatum,1=legat
0=legumentum,1=legument
0=leittiscum,1=leittisc
0=lenimentum,1=leniment
0=lenocinamentum,1=lenocinament
0=lenocinium,1=lenocini
0=lepidium,1=lepidi
0=leporarium,1=leporari
0=levamentum,1=levament
0=levisticum,1=levistic
0=levitonarium,1=levitonari
0=liaculum,1=liacul
0=libamentum,1=libament
0=libatorium,1=libatori
0=liberum,1=liber
0=liberāmentum,1=liberāment
0=libramentum,1=librament
0=librum,1=libr
0=librārium,1=librāri
0=libum,1=lib
0=liciatorium,1=liciatori
0=ligamentum,1=ligament
0=lignum,1=lign
0=ligusticum,1=ligustic
0=ligustrum,1=ligustr
0=liliatum,1=liliat
0=lilinum,1=lilin
0=lilium,1=lili
0=limeum,1=lime
0=limonium,1=limoni
0=lineamentum,1=lineament
0=linguarium,1=linguari
0=linimentum,1=liniment
0=linteolum,1=linteol
0=linteum,1=linte
0=liquamentum,1=liquament
0=liquatorium,1=liquatori
0=liquidum,1=liquid
0=lithium,1=lithi
0=lithostrotum,1=lithostrot
0=litigium,1=litigi
0=lixivium,1=lixivi
0=lixivum,1=lixiv
0=locarium,1=locari
0=loculamentum,1=loculament
0=locum,1=loc
0=logeum,1=loge
0=logicum,1=logic
0=logium,1=logi
0=lolium,1=loli
0=lomentum,1=loment
0=longiloquium,1=longiloqui
0=longinquum,1=longinqu
0=lorificium,1=lorifici
0=lotium,1=loti
0=lubricum,1=lubric
0=lucanicum,1=lucanic
0=lucellum,1=lucell
0=lucernarium,1=lucernari
0=lucrum,1=lucr
0=lucubrum,1=lucubr
0=ludicrum,1=ludicr
0=lumbifragium,1=lumbifragi
0=lupānārium,1=lupānāri
0=lupīnum,1=lupīn
0=lustramentum,1=lustrament
0=lustrum,1=lustr
0=lutamentum,1=lutament
0=luteum,1=lute
0=lutum,1=lut
0=luxum,1=lux
0=lycium,1=lyci
0=lymphaticum,1=lymphatic
0=lārdum,1=lārd
0=lātum,1=lāt
0=lētum,1=lēt
0=līcinium,1=līcini
0=līcium,1=līci
0=līnum,1=līn
0=līnāmentum,1=līnāment
0=lōrum,1=lōr
0=lōrāmentum,1=lōrāment
0=lūdibrium,1=lūdibri
0=lūsōrium,1=lūsōri
0=macellum,1=macell
0=machaerium,1=machaeri
0=machinamentum,1=machinament
0=macrocollum,1=macrocoll
0=maelium,1=maeli
0=magiriscium,1=magirisci
0=magisterium,1=magisteri
0=magmentum,1=magment
0=magnesum,1=magnes
0=magnetophonum,1=magnetophon
0=magniloquium,1=magniloqui
0=maledictum,1=maledict
0=malefactum,1=malefact
0=maleficium,1=malefici
0=maleficum,1=malefic
0=maleloquium,1=maleloqui
0=malesuadium,1=malesuadi
0=malicorium,1=malicori
0=malogranatum,1=malogranat
0=malum,1=mal
0=malundrum,1=malundr
0=mancipium,1=mancipi
0=mandatum,1=mandat
0=manganum,1=mangan
0=mangonium,1=mangoni
0=manifolium,1=manifoli
0=manipretium,1=manipreti
0=mantelium,1=manteli
0=mantellum,1=mantell
0=mantum,1=mant
0=manubriolum,1=manubriol
0=manubrium,1=manubri
0=manupretium,1=manupreti
0=manutergium,1=manutergi
0=manutigium,1=manutigi
0=marathrum,1=marathr
0=margaritum,1=margarit
0=marium,1=mari
0=marmoratum,1=marmorat
0=marmusculum,1=marmuscul
0=marrubium,1=marrubi
0=marsuppium,1=marsuppi
0=martyrium,1=martyri
0=masculetum,1=masculet
0=masculum,1=mascul
0=maspetum,1=maspet
0=masticum,1=mastic
0=matriciclium,1=matricicli
0=matutinum,1=matutin
0=maxum,1=max
0=medianum,1=median
0=mediastinum,1=mediastin
0=medicabulum,1=medicabul
0=medicamentum,1=medicament
0=medimnum,1=medimn
0=meditamentum,1=meditament
0=meditatorium,1=meditatori
0=melandryum,1=melandry
0=melanthium,1=melanthi
0=melculum,1=melcul
0=melicratum,1=melicrat
0=melilotum,1=melilot
0=melimelum,1=melimel
0=melinum,1=melin
0=melisphyllum,1=melisphyll
0=melium,1=meli
0=mellarium,1=mellari
0=mellificlum,1=mellificl
0=melum,1=mel
0=membrum,1=membr
0=membrānulum,1=membrānul
0=membrānum,1=membrān
0=memoraculum,1=memoracul
0=mendacium,1=mendaci
0=mendaciunculum,1=mendaciuncul
0=mendicabulum,1=mendicabul
0=mendicimonium,1=mendicimoni
0=mendum,1=mend
0=mensorium,1=mensori
0=menstruum,1=menstru
0=mentastrum,1=mentastr
0=mentum,1=ment
0=mercimonium,1=mercimoni
0=meretricium,1=meretrici
0=meritum,1=merit
0=merum,1=mer
0=metallum,1=metall
0=metaphrenum,1=metaphren
0=methodium,1=methodi
0=metrum,1=metr
0=meum,1=me
0=microscopium,1=microscopi
0=miliarium,1=miliari
0=milifolium,1=milifoli
0=milium,1=mili
0=millefolium,1=millefoli
0=ministerium,1=ministeri
0=minium,1=mini
0=minum,1=min
0=minutiloquium,1=minutiloqui
0=miraculum,1=miracul
0=mirum,1=mir
0=miserevivium,1=miserevivi
0=mnemonicum,1=mnemonic
0=moderamentum,1=moderament
0=modium,1=modi
0=modulamentum,1=modulament
0=moechimonium,1=moechimoni
0=moenianum,1=moenian
0=moenimentum,1=moeniment
0=molendinum,1=molendin
0=molimentum,1=moliment
0=molitum,1=molit
0=mollimentum,1=molliment
0=molluscum,1=mollusc
0=monachium,1=monachi
0=monasteriolum,1=monasteriol
0=monasterium,1=monasteri
0=monitum,1=monit
0=monolinum,1=monolin
0=monopodium,1=monopodi
0=monopolium,1=monopoli
0=monostichium,1=monostichi
0=monosyllabum,1=monosyllab
0=monstrum,1=monstr
0=monumentum,1=monument
0=moramentum,1=morament
0=moretum,1=moret
0=morsum,1=mors
0=mortariolum,1=mortariol
0=mortarium,1=mortari
0=mulctrarium,1=mulctrari
0=mulctrum,1=mulctr
0=mulsum,1=muls
0=multijugum,1=multijug
0=multiloquium,1=multiloqui
0=mundum,1=mund
0=munimentum,1=muniment
0=munusculum,1=munuscul
0=muralium,1=murali
0=murmurillum,1=murmurill
0=murtatum,1=murtat
0=murtum,1=murt
0=murtētum,1=murtēt
0=musaeum,1=musae
0=muscarium,1=muscari
0=musivum,1=musiv
0=mustaceum,1=mustace
0=mustum,1=must
0=mutatorium,1=mutatori
0=myropolium,1=myropoli
0=myrum,1=myr
0=mysterium,1=mysteri
0=myxum,1=myx
0=mālobathrum,1=mālobathr
0=mātrimōnium,1=mātrimōni
0=mōrum,1=mōr
0=mōtārium,1=mōtāri
0=mōtōrium,1=mōtōri
0=mūnicipiolum,1=mūnicipiol
0=mūnicipium,1=mūnicipi
0=mūscipulum,1=mūscipul
0=mūsīum,1=mūsī
0=mūtuum,1=mūtu
0=nablium,1=nabli
0=nablum,1=nabl
0=nardinum,1=nardin
0=nardum,1=nard
0=narthecium,1=nartheci
0=nasturcium,1=nasturci
0=nasturtium,1=nasturti
0=nasum,1=nas
0=natabulum,1=natabul
0=natalicium,1=natalici
0=naucum,1=nauc
0=naufragium,1=naufragi
0=naulium,1=nauli
0=naulum,1=naul
0=nausum,1=naus
0=navigiolum,1=navigiol
0=navigium,1=navigi
0=necdum,1=necd
0=necessum,1=necess
0=nedum,1=ned
0=nefarium,1=nefari
0=negōtiolum,1=negōtiol
0=negōtium,1=negōti
0=neodymium,1=neodymi
0=neopum,1=neop
0=nervium,1=nervi
0=nessotrophium,1=nessotrophi
0=nexum,1=nex
0=niceterium,1=niceteri
0=nidamentum,1=nidament
0=nidificium,1=nidifici
0=nigrum,1=nigr
0=nihildum,1=nihild
0=nihilum,1=nihil
0=nilum,1=nil
0=nimium,1=nimi
0=nitrum,1=nitr
0=nocumentum,1=nocument
0=noegeum,1=noege
0=nondum,1=nond
0=nosocomium,1=nosocomi
0=nostrorum,1=nostror
0=notorium,1=notori
0=notāculum,1=notācul
0=novaculum,1=novacul
0=novelletum,1=novellet
0=novum,1=nov
0=nubilarium,1=nubilari
0=nubilum,1=nubil
0=nucamentum,1=nucament
0=nucetum,1=nucet
0=nucifragibulum,1=nucifragibul
0=nucipersicum,1=nucipersic
0=nuciprunum,1=nuciprun
0=nugamentum,1=nugament
0=nullum,1=null
0=nullusdum,1=nullusd
0=numeratum,1=numerat
0=nundinium,1=nundini
0=nundinum,1=nundin
0=nuntium,1=nunti
0=nutricium,1=nutrici
0=nutrimentum,1=nutriment
0=nymphaeum,1=nymphae
0=nympheum,1=nymphe
0=nāvālium,1=nāvāli
0=objectaculum,1=objectacul
0=objectamentum,1=objectament
0=oblectamentum,1=oblectament
0=obligamentum,1=obligament
0=oblivium,1=oblivi
0=obloquium,1=obloqui
0=obluvium,1=obluvi
0=obnixum,1=obnix
0=obryzum,1=obryz
0=obscenum,1=obscen
0=obscuriloquium,1=obscuriloqui
0=obscurum,1=obscur
0=obsequium,1=obsequi
0=obsidium,1=obsidi
0=obsonium,1=obsoni
0=obstaculum,1=obstacul
0=obstitum,1=obstit
0=obstragulum,1=obstragul
0=obstrepitaculum,1=obstrepitacul
0=obturamentum,1=obturament
0=obumbraculum,1=obumbracul
0=occipitium,1=occipiti
0=occursaculum,1=occursacul
0=ocimum,1=ocim
0=ocinum,1=ocin
0=octagōnum,1=octagōn
0=octavarium,1=octavari
0=octavum,1=octav
0=octennium,1=octenni
0=octuplum,1=octupl
0=ocymum,1=ocym
0=odarium,1=odari
0=odeum,1=ode
0=odium,1=odi
0=odoramentum,1=odorament
0=oenanthium,1=oenanthi
0=oenomelum,1=oenomel
0=oenophorum,1=oenophor
0=oenopōlīum,1=oenopōlī
0=oesypum,1=oesyp
0=offendiculum,1=offendicul
0=offensaculum,1=offensacul
0=offertōrium,1=offertōri
0=officium,1=offici
0=oleastrum,1=oleastr
0=olenticētum,1=olenticēt
0=oletum,1=olet
0=oleum,1=ole
0=olfactoriolum,1=olfactoriol
0=olfactorium,1=olfactori
0=oliorum,1=olior
0=olivetum,1=olivet
0=olivum,1=oliv
0=olusatrum,1=olusatr
0=olusculum,1=oluscul
0=omasum,1=omas
0=omentum,1=oment
0=operculum,1=opercul
0=operimentum,1=operiment
0=opertorium,1=opertori
0=opertum,1=opert
0=opficium,1=opfici
0=opificium,1=opifici
0=opisthographum,1=opisthograph
0=opobalsametum,1=opobalsamet
0=opobalsamum,1=opobalsam
0=oppansum,1=oppans
0=oppidulum,1=oppidul
0=oppidum,1=oppid
0=oppostum,1=oppost
0=opprobramentum,1=opprobrament
0=opprobrium,1=opprobri
0=optum,1=opt
0=optātum,1=optāt
0=opusculum,1=opuscul
0=opācum,1=opāc
0=oraclum,1=oracl
0=oraculum,1=oracul
0=orarium,1=orari
0=oratorium,1=oratori
0=organum,1=organ
0=orichalcum,1=orichalc
0=orificium,1=orifici
0=origanum,1=origan
0=ornamentum,1=ornament
0=orphanotrophium,1=orphanotrophi
0=orropygium,1=orropygi
0=orthopygium,1=orthopygi
0=oscillum,1=oscill
0=osnamentum,1=osnament
0=ossarium,1=ossari
0=ossicium,1=ossici
0=ossiculum,1=ossicul
0=ossuarium,1=ossuari
0=ossuculum,1=ossucul
0=ossum,1=oss
0=ostentum,1=ostent
0=ostiarium,1=ostiari
0=osticium,1=ostici
0=ostiolum,1=ostiol
0=ostrearium,1=ostreari
0=ostreum,1=ostre
0=ostrum,1=ostr
0=otium,1=oti
0=oxycominum,1=oxycomin
0=oxydum,1=oxyd
0=oxygarum,1=oxygar
0=oxygenium,1=oxygeni
0=ozonum,1=ozon
0=pabulum,1=pabul
0=pacatum,1=pacat
0=pactum,1=pact
0=paedagogium,1=paedagogi
0=paganicum,1=paganic
0=pagmentum,1=pagment
0=palathium,1=palathi
0=palatium,1=palati
0=palatum,1=palat
0=palearium,1=paleari
0=palliastrum,1=palliastr
0=palliolum,1=palliol
0=palmanum,1=palman
0=palmetum,1=palmet
0=palpamentum,1=palpament
0=palpebrum,1=palpebr
0=palpum,1=palp
0=paludamentum,1=paludament
0=pampinarium,1=pampinari
0=panaricium,1=panarici
0=panariolum,1=panariol
0=panarium,1=panari
0=pandorium,1=pandori
0=panicum,1=panic
0=panificium,1=panifici
0=pannuvellium,1=pannuvelli
0=paparium,1=papari
0=papyrum,1=papyr
0=paracenterium,1=paracenteri
0=paraffinum,1=paraffin
0=parallelepipedum,1=parallelepiped
0=parazōnium,1=parazōni
0=parciloquium,1=parciloqui
0=parricidium,1=parricidi
0=participium,1=participi
0=parum,1=par
0=parvulum,1=parvul
0=parvum,1=parv
0=pascuum,1=pascu
0=passum,1=pass
0=pastillum,1=pastill
0=pastinatum,1=pastinat
0=pastinum,1=pastin
0=pastophorium,1=pastophori
0=patagium,1=patagi
0=pataracinum,1=pataracin
0=patibulum,1=patibul
0=patrimoniolum,1=patrimoniol
0=patrimōnium,1=patrimōni
0=patrium,1=patri
0=patrocinium,1=patrocini
0=pauciloquium,1=pauciloqui
0=paululum,1=paulul
0=paulum,1=paul
0=pauxillulum,1=pauxillul
0=pauxillum,1=pauxill
0=pavidum,1=pavid
0=pavimentum,1=paviment
0=peccatum,1=peccat
0=pectusculum,1=pectuscul
0=peculiolum,1=peculiol
0=peculium,1=peculi
0=pecusculum,1=pecuscul
0=pedum,1=ped
0=pedāmentum,1=pedāment
0=pelagum,1=pelag
0=penicillum,1=penicill
0=peniculamentum,1=peniculament
0=pentapharmacum,1=pentapharmac
0=pentateuchum,1=pentateuch
0=penthiacum,1=penthiac
0=penum,1=pen
0=peplum,1=pepl
0=perceptum,1=percept
0=percūnctātum,1=percūnctāt
0=perdicium,1=perdici
0=perfectum,1=perfect
0=perfidum,1=perfid
0=perfugium,1=perfugi
0=periclum,1=pericl
0=periculum,1=pericul
0=periscellum,1=periscell
0=peristylium,1=peristyli
0=peritonaeum,1=peritonae
0=perjurium,1=perjuri
0=perlongum,1=perlong
0=permissum,1=permiss
0=permultum,1=permult
0=pernimium,1=pernimi
0=perparum,1=perpar
0=perparvum,1=perparv
0=perpaululum,1=perpaulul
0=perpaulum,1=perpaul
0=perpauxillum,1=perpauxill
0=perpendiculum,1=perpendicul
0=perpetuum,1=perpetu
0=perpluvium,1=perpluvi
0=persephonium,1=persephoni
0=persicum,1=persic
0=pertisum,1=pertis
0=pervigilium,1=pervigili
0=pervium,1=pervi
0=pessarium,1=pessari
0=pessulum,1=pessul
0=pessum,1=pess
0=petalum,1=petal
0=petaurum,1=petaur
0=petitorium,1=petitori
0=petitum,1=petit
0=petōrritum,1=petōrrit
0=peucedanum,1=peucedan
0=phaecasium,1=phaecasi
0=phalaecium,1=phalaeci
0=phalangium,1=phalangi
0=phaleucium,1=phaleuci
0=phallovitrobulum,1=phallovitrobul
0=pharnuprium,1=pharnupri
0=philtrum,1=philtr
0=phoenicium,1=phoenici
0=phylacterium,1=phylacteri
0=piaculum,1=piacul
0=piamentum,1=piament
0=pigmentum,1=pigment
0=pilentum,1=pilent
0=pileolum,1=pileol
0=pinetum,1=pinet
0=pineum,1=pine
0=pinnaculum,1=pinnacul
0=piperātum,1=piperāt
0=pipulum,1=pipul
0=piracium,1=piraci
0=piraticum,1=piratic
0=piretrum,1=piretr
0=pirum,1=pir
0=pisculentum,1=pisculent
0=pistacium,1=pistaci
0=pistillum,1=pistill
0=pistrinum,1=pistrin
0=pisum,1=pis
0=pithecium,1=pitheci
0=pittaciolum,1=pittaciol
0=pittacium,1=pittaci
0=placamentum,1=placament
0=placitum,1=placit
0=plagiarium,1=plagiari
0=plagium,1=plagi
0=plantarium,1=plantari
0=planum,1=plan
0=plaumoratum,1=plaumorat
0=plaustellum,1=plaustell
0=plaustrum,1=plaustr
0=plebiscitum,1=plebiscit
0=plectrum,1=plectr
0=plenilunium,1=pleniluni
0=plinthium,1=plinthi
0=ploxemum,1=ploxem
0=plumbeum,1=plumbe
0=plumbum,1=plumb
0=plurativum,1=plurativ
0=plurimum,1=plurim
0=plusculum,1=pluscul
0=plusquamperfectum,1=plusquamperfect
0=pluteum,1=plute
0=pluvium,1=pluvi
0=plūmacium,1=plūmaci
0=pocillum,1=pocill
0=poclum,1=pocl
0=poematium,1=poemati
0=polium,1=poli
0=pollicitum,1=pollicit
0=pollubrum,1=pollubr
0=polluctum,1=polluct
0=polubrum,1=polubr
0=polybrum,1=polybr
0=polygōnum,1=polygōn
0=pomarium,1=pomari
0=pomerium,1=pomeri
0=pomoerium,1=pomoeri
0=pondusculum,1=ponduscul
0=pontificium,1=pontifici
0=pontōnium,1=pontōni
0=popanum,1=popan
0=populetum,1=populet
0=populiscitum,1=populiscit
0=porcastrum,1=porcastr
0=porculetum,1=porculet
0=poricinum,1=poricin
0=porrectum,1=porrect
0=porrum,1=porr
0=portentum,1=portent
0=portorium,1=portori
0=poscaenium,1=poscaeni
0=positīvum,1=positīv
0=postdelictum,1=postdelict
0=postfuturum,1=postfutur
0=posticulum,1=posticul
0=postliminium,1=postlimini
0=postmoerium,1=postmoeri
0=postremum,1=postrem
0=postscaenium,1=postscaeni
0=postsum,1=posts
0=postulatum,1=postulat
0=postīcum,1=postīc
0=potaculum,1=potacul
0=potamentum,1=potament
0=potsum,1=pots
0=praeceptum,1=praecept
0=praecinctorium,1=praecinctori
0=praecipitium,1=praecipiti
0=praecipuum,1=praecipu
0=praecisamentum,1=praecisament
0=praecisum,1=praecis
0=praeconium,1=praeconi
0=praecordium,1=praecordi
0=praedatum,1=praedat
0=praedictum,1=praedict
0=praedicāmentum,1=praedicāment
0=praediolum,1=praediol
0=praedium,1=praedi
0=praefatum,1=praefat
0=praefurnium,1=praefurni
0=praeiūdicium,1=praeiūdici
0=praejudicatum,1=praejudicat
0=praejudicium,1=praejudici
0=praelium,1=praeli
0=praelum,1=prael
0=praemandatum,1=praemandat
0=praemeditatorium,1=praemeditatori
0=praemium,1=praemi
0=praemodum,1=praemod
0=praemonitum,1=praemonit
0=praenum,1=praen
0=praenuntium,1=praenunti
0=praepedimentum,1=praepediment
0=praepositum,1=praeposit
0=praepossum,1=praeposs
0=praeputium,1=praeputi
0=praerupium,1=praerupi
0=praesaepium,1=praesaepi
0=praesagium,1=praesagi
0=praescitum,1=praescit
0=praescriptum,1=praescript
0=praesidium,1=praesidi
0=praestigium,1=praestigi
0=praetextum,1=praetext
0=praetoriolum,1=praetoriol
0=praetorium,1=praetori
0=praeverbium,1=praeverbi
0=pragmaticum,1=pragmatic
0=prandium,1=prandi
0=pratulum,1=pratul
0=precarium,1=precari
0=precium,1=preci
0=prelum,1=prel
0=presbyterium,1=presbyteri
0=pressōrium,1=pressōri
0=pretium,1=preti
0=primum,1=prim
0=primumdum,1=primumd
0=priorsum,1=priors
0=probamentum,1=probament
0=probrum,1=probr
0=proclivium,1=proclivi
0=procomium,1=procomi
0=prodigium,1=prodigi
0=proelium,1=proeli
0=profatum,1=profat
0=profluvium,1=profluvi
0=profundum,1=profund
0=prohoemium,1=prohoemi
0=projectum,1=project
0=prologium,1=prologi
0=prolubium,1=prolubi
0=proludium,1=proludi
0=proluvium,1=proluvi
0=promeritum,1=promerit
0=promissum,1=promiss
0=promontorium,1=promontori
0=promptarium,1=promptari
0=promptuarium,1=promptuari
0=promum,1=prom
0=promunturium,1=promunturi
0=pronum,1=pron
0=pronuntiatum,1=pronuntiat
0=prooemium,1=prooemi
0=propositum,1=proposit
0=proprium,1=propri
0=propudium,1=propudi
0=propugnaculum,1=propugnacul
0=prosaeptum,1=prosaept
0=proscaenium,1=proscaeni
0=proscissum,1=prosciss
0=prosectum,1=prosect
0=prosedamum,1=prosedam
0=prostibulum,1=prostibul
0=protelum,1=protel
0=proverbium,1=proverbi
0=provisum,1=provis
0=provocabulum,1=provocabul
0=proxeneticum,1=proxenetic
0=proximum,1=proxim
0=proxum,1=prox
0=prunum,1=prun
0=prytaneum,1=prytane
0=prātum,1=prāt
0=prāvum,1=prāv
0=prīncipium,1=prīncipi
0=prīvilēgium,1=prīvilēgi
0=prōloquium,1=prōloqui
0=prōmercium,1=prōmerci
0=prōmūtuum,1=prōmūtu
0=prōtēctum,1=prōtēct
0=prūnulum,1=prūnul
0=psalterium,1=psalteri
0=pseudothyrum,1=pseudothyr
0=psilothrum,1=psilothr
